id,name,thread,height,sum
1,GC task thread#0 (ParallelGC) 18568,18568,0.1329,1
7,GC task thread#1 (ParallelGC) 18569,18569,0.1329,0.8671
17,VM Thread 18573,18573,0.0268,0.7342
34,Reference Handler 18575,18575,0.0,0.7074
36,Finalizer 18576,18576,0.0,0.7074
38,C2 CompilerThread0 18580,18580,0.2104,0.7074
405,C1 CompilerThread1 18583,18583,0.2131,0.497
624,VM Periodic Task Thread 18586,18586,0.2276,0.2839
630,Thread 18609,18609,0.0104,0.0563
793,Thread 18610,18610,0.0087,0.0459
953,Thread 18611,18611,0.0087,0.0372
1105,Thread 18612,18612,0.008,0.0285
1254,Thread 18613,18613,0.0099,0.0205
1471,Thread 18614,18614,0.0107,0.0106
